date,symbol,pred,pred_score,volatility,volatility_short,roc,rsi,mfi,sto,bba,dch,Volume,Close,strategy
2020-12-22,KRMD,0,0.6113159218197508,0.03234584449911056,0.019155912653028198,2.5974025974025996,82.54742016013563,100.0,91.90199335548174,2.199669066018819,2.1500000000000004,463046.0,6.32,STO
2020-12-22,KRO,1,0.6851180874415281,0.013584613855516561,0.00875079735085101,6.9016987703461385,60.11503292433594,87.68759393767817,84.36709948116022,1.8480117327550971,1.92,147966.0,15.04,STO
2020-12-22,LAKE,1,0.6516108603485413,0.026080867163604346,0.04633055860601554,3.333333333333341,92.59508957361898,86.90232684860945,89.02240270647485,6.9392403042404,6.609999999999999,476911.0,25.73,STO
2020-12-22,LAWS,1,0.6736600994667349,0.012496337325033607,0.0036699946700340423,12.723311546840964,71.06857147373275,86.15745762032748,86.10212751486972,4.8245803962602025,5.5,3968.0,51.74,STO
2020-12-22,LCUT,1,0.6910709328725246,0.02176337432152439,0.01533269336328787,48.88814177993371,69.58137972842005,37.566168240458346,82.16816816816817,2.4749715149880487,2.5600000000000005,58505.0,15.5,STO
2020-12-22,LEU,0,0.5976860500732231,0.05306798024948761,0.05834948180668462,146.8292682926829,87.802789834905,73.60107298481203,91.81922862660377,16.072416122039677,15.040000000000001,163489.0,25.3,STO
2020-12-22,LINC,0,0.6290084753935493,0.03663253955607548,0.05501199460247622,63.847780126849884,89.16418358907694,100.0,93.91902396344018,1.707998829039461,1.9700000000000006,186510.0,7.75,STO
2020-12-22,LIND,1,0.686058731437016,0.02591626839274161,0.028004820393396523,62.29685807150596,65.29596757296875,76.18081058782732,84.83904465212902,3.1275651871704255,3.3100000000000005,305377.0,14.98,STO
2020-12-22,LIVX,0,0.5973153872332432,0.07789312726349129,0.08794849176409794,81.04265402843602,79.45018665407353,83.80835014104916,84.02164402686931,1.7255016661840532,1.7800000000000002,1509386.0,3.82,STO
2020-12-22,LOVE,0,0.6316915365572585,0.04083845279574996,0.05359642659369265,33.01858955444083,85.72803120714781,83.56869076628058,85.07329364037665,18.109992821644184,17.330000000000002,395916.0,45.08,STO
2020-12-22,LQDT,0,0.6044718738342258,0.049413210914454324,0.02629187501587319,92.84263959390864,90.03890361811509,100.0,94.97465475414083,14.154068637674646,10.370000000000001,622767.0,18.995,STO
2020-12-22,LUMO,0,0.5807654875491043,0.03990954896479087,0.04217999014590558,79.85611510791367,98.95518762263958,100.0,93.94168470965072,12.545751631536447,11.56,55178.0,25.0,STO
2020-12-22,MARK,0,0.6405599405302673,0.04030418676208118,0.0501565061924871,52.06611570247935,84.34628386765108,93.13954487490048,91.41873575322343,0.47434586537785517,0.6099999999999999,5258000.0,1.84,STO
2020-12-22,MCFT,1,0.671810533172716,0.021330099131539104,0.03815860494022541,35.45679012345679,96.9809115665798,69.24073581188863,88.57301188542142,6.498825740086708,6.550000000000001,268303.0,27.43,STO
2020-12-22,MG,1,0.6690061133814162,0.03261385053369262,0.0467244106967784,102.8497409326425,84.1609864586534,63.99270743439406,93.33550630160791,3.448468645644465,2.95,376196.0,7.83,STO
2020-12-22,MITK,0,0.6188827260783045,0.037289814368546795,0.038184055074224815,48.5202492211838,98.4753747695688,100.0,96.3703647114259,9.985909272569945,8.6099,1589307.0,19.07,STO
2020-12-22,MNSB,1,0.678957732210943,0.013284185951647586,0.013025662789686757,21.08303249097473,49.56794530967235,91.5077325782531,81.52055101207645,1.2909082074262148,1.7700000000000014,9155.0,16.77,STO
2020-12-22,MNTX,0,0.6232543125616548,0.03693126195605302,0.044191307184083525,13.69565217391306,83.15621933703153,100.0,82.92483660130715,1.0747930033261586,1.2000000000000002,82213.0,5.23,STO
2020-12-22,MTRX,0,0.6343670377837733,0.020931567403164063,0.02153371654492736,29.21914357682619,78.37804286732718,100.0,85.9643255295431,1.4580246911497987,1.5700000000000003,182380.0,10.26,STO
2020-12-22,MVIS,0,0.5830624232505833,0.16384690610384847,0.44445367606768743,281.48148148148147,98.20467980738631,100.0,89.99391503189548,6.768998744275272,7.607600000000001,158981906.0,9.27,STO
2020-12-22,MWK,0,0.5924175843905168,0.0768249592139543,0.13755965994787644,79.6234772978959,96.40843858531713,100.0,91.72642656200463,9.414425314377922,10.180000000000001,1409514.0,16.22,STO
2020-12-22,NATR,0,0.62235214409013,0.016705623218403597,0.013034180452289188,30.541012216404884,95.76402597411891,100.0,90.56683419946103,3.0710936162870475,3.129999999999999,40439.0,14.96,STO
2020-12-22,NCSM,0,0.5938831849049554,0.036268243138273655,0.03233469835440177,71.4040851306956,82.61632616771823,100.0,86.32046965380304,6.477830732510839,6.75,8583.0,24.0,STO
2020-12-22,NMTR,0,0.603653393289472,0.0621789480544839,0.04896670470276722,30.31914893617021,67.95332600289863,90.18883711808316,87.38738738738738,0.46773885876579036,0.46999999999999986,5403401.0,0.98,STO
2020-12-22,NTIP,1,0.6572186340749103,0.021100145626608422,0.010511452154655161,19.860627177700344,71.14658339611884,91.68751513198197,94.37550443906382,0.6973922855896628,0.6000000000000001,63016.0,3.44,STO
2020-12-22,NVEC,1,0.6886403340666546,0.011093521156971027,0.011799673056020903,15.639316951270299,79.01785687947915,80.45698794895819,83.54320451584884,5.518296476264382,5.469999999999999,28710.0,55.53,STO
2020-12-22,ONVO,0,0.5630098862066162,0.11921650311245505,0.26907436468909895,89.86636971046771,97.09595557708116,100.0,86.6842833941962,9.209260339462514,10.469999999999999,972740.0,17.05,STO
2020-12-22,OPRT,1,0.690482967626495,0.014256085740482231,0.011469790545579242,35.36498936924169,66.96719891952175,55.93265428342335,81.84791451430169,2.362588411044378,3.219999999999999,42906.0,19.1,STO
2020-12-22,ORGO,0,0.6013704213702687,0.038710488568090694,0.04726320760957408,57.76699029126213,90.33876400532753,100.0,90.01883239171389,1.7683257618484287,1.9400000000000004,831263.0,6.5,STO
2020-12-22,OSPN,0,0.6372072154768752,0.022923524855608186,0.027705945390300604,-11.974623314829499,75.79419325226151,100.0,93.89820365856353,2.919164263963296,3.3874999999999993,219319.0,22.2,STO
2020-12-22,OTIC,0,0.6091849712687213,0.0396435335097611,0.04514791116632819,58.15789473684211,62.24492617792135,88.01765556113081,87.64090053007713,2.6835379632104335,2.4000000000000004,731155.0,6.01,STO
2020-12-22,OTRK,0,0.5794232322002075,0.04614009467672702,0.0749478694666539,29.80385638297874,94.58498925076178,100.0,97.82579150027193,32.581822846489445,31.989999999999995,514831.0,78.09,STO
2020-12-22,PANL,1,0.667682158747145,0.022061044233968468,0.021839698117299293,-10.000000000000002,66.80804684144331,85.94456067991285,90.69767441860466,0.4018905323592987,0.4299999999999997,30870.0,2.79,STO
2020-12-22,PDEX,1,0.6790242839208578,0.023651364165824043,0.019010677510100597,51.70392085012825,57.45278554706593,65.07009863830817,80.37282916560089,5.085829725816922,6.0,23098.0,41.4,STO
2020-12-22,PETQ,1,0.6513425178141297,0.018872767008154986,0.018855738079328437,7.317073170731707,83.83445792758486,69.35918934135117,93.25454699480122,6.5783915207287755,6.2500000000000036,211555.0,34.32,STO
2020-12-22,PLSE,0,0.5836605366079923,0.038139087893313973,0.030722368183144673,66.4011585807386,92.85262909859499,100.0,88.15601205140395,9.77436156482853,9.79,109638.0,22.98,STO
2020-12-22,PQG,1,0.662519568129795,0.017435286817414297,0.020395431389440194,24.308262682986676,95.89363148593749,83.49849471049278,94.22547517131711,2.593975278525125,2.62731282251759,227415.0,13.68,STO
2020-12-22,PRTA,1,0.6546938714839067,0.03079923411849454,0.04360044576103036,24.280575539568357,78.71608228031846,28.717707613264395,86.25811574571442,3.7878220655227324,3.16,238050.0,13.82,STO
2020-12-22,PRTY,0,0.6215062462000184,0.0448751073070988,0.04840553605712262,183.89830508474577,83.44905324595672,100.0,93.65895902575754,2.3364930986418972,2.4850000000000003,5397417.0,6.7,STO
2020-12-22,PVBC,1,0.6871817546164389,0.014914229172528192,0.010683100364046152,47.160770100823356,76.1276363410196,20.14428621043163,81.9445028703477,2.8478033639982314,2.3100000000000005,91388.0,12.1,STO
2020-12-22,PXLW,1,0.6560324682254794,0.0264215413415248,0.010355106888813467,34.24657534246575,67.00947659962301,100.0,81.59892581028855,0.5598964189920466,0.6799999999999997,432493.0,2.94,STO
2020-12-22,QUMU,1,0.6638617420589806,0.031053656447994946,0.03264996192828644,56.31929046563193,97.81562659999979,87.65203485597607,97.50668696206947,2.768078033582018,2.4899999999999993,221355.0,7.05,STO
2020-12-22,QUOT,1,0.670694005531606,0.017979546092403403,0.017648804835731426,14.681107099879648,84.04181513348243,85.78701515859719,97.01080348309443,2.7878156323546284,2.210000000000001,408444.0,9.53,STO
2020-12-22,RDI,1,0.6912306117753237,0.023755752118327873,0.00926866332975948,82.77153558052434,86.44605541472191,66.71380746235312,97.05368965932371,1.9835916918561298,1.6,41237.0,4.88,STO
2020-12-22,REKR,0,0.5853537850715597,0.05538547055229828,0.07788151445587443,49.122807017543856,97.44205546771717,100.0,93.30293719562219,4.487859177826332,4.489999999999999,892208.0,8.5,STO
2020-12-22,RIGL,1,0.6661054891302016,0.02889794515472917,0.010652754207971606,42.692307692307686,74.83557121522593,92.3034101407361,83.22440730817688,1.1151251050891355,1.085,2079780.0,3.71,STO
2020-12-22,RMAX,0,0.6493893912241276,0.01979377203641891,0.009481107017215643,7.978166803359818,78.48149080510613,100.0,85.6931286584075,10.338584816114476,8.950000000000003,78174.0,38.18,STO
2020-12-22,RNDB,0,0.61353192137549,0.013034988995854733,0.0057674323288523345,47.66763848396502,95.59580041161804,96.99582343691694,80.65822017915944,4.419851128714647,4.449999999999999,8348.0,20.26,STO
2020-12-22,RRD,1,0.658620514045641,0.05136669208639828,0.015960950328792214,54.76190476190476,66.14336549869324,71.37037917573791,81.23162845385066,1.0258167477664617,0.8400000000000001,419104.0,1.95,STO
2020-12-22,RVLV,0,0.6085810385218098,0.037547731419587255,0.028275580091492655,74.95908346972179,92.53073840631433,100.0,97.81096443012895,12.484463785040298,11.461999999999996,1336792.0,32.07,STO
2020-12-22,SCWX,0,0.6290034860997027,0.027960810197895595,0.01762067115168382,27.115716753022458,92.35783128040572,100.0,95.08060826512191,3.8132878202412,3.8900000000000006,200673.0,14.72,STO
2020-12-22,SFST,1,0.6809401462891198,0.010649548723550097,0.004387260438032986,32.8409090909091,56.89955710705301,84.35165246914907,85.28138528138523,3.788796114862919,4.3799999999999955,14641.0,35.07,STO
2020-12-22,SIEB,1,0.655396557263994,0.028382956692557856,0.04046374181866012,14.360313315926888,78.42440372249555,75.64311252350433,84.53900709219842,0.9905372279737206,0.9400000000000004,21155.0,4.38,STO
2020-12-22,SLDB,0,0.5864870801186166,0.08631375335879864,0.035809951773123634,87.90322580645162,72.8980756600382,61.54127225688426,89.3828229432496,6.217581201720229,4.6000000000000005,1201147.0,6.99,STO
2020-12-22,SLGG,0,0.5940692618912667,0.08407411321818774,0.20339124005164583,100.0,90.57190431938469,92.50872827063392,83.15116410817632,1.4592655687020377,1.6700000000000002,2872213.0,3.4,STO
2020-12-22,SMHI,0,0.617573082983171,0.03843442691649793,0.018067198933217767,32.01970443349756,89.85268470398586,100.0,88.52181279119024,0.8302553823908616,0.7869999999999999,156149.0,2.68,STO
2020-12-22,SNCR,0,0.6066130427654078,0.05108813710215326,0.07085858871397344,39.35483870967742,87.269135697603,100.0,82.75362863111633,1.6717547666954307,1.63,1038582.0,4.32,STO
2020-12-22,SPFI,1,0.681867183910673,0.016083865926073113,0.0071102028095155695,32.952800353418844,56.87963687718881,87.42598436102108,84.48490625143829,1.4467563720264849,1.7399999999999984,19949.0,18.96,STO
2020-12-22,SPNE,0,0.645668885288605,0.02422192228874086,0.026653574343343117,22.4448897795591,86.8352021413261,88.79010795887004,90.11124428474523,5.302262158739703,5.43,165025.0,18.33,STO
2020-12-22,SSTI,0,0.6270477362919074,0.02341830509460193,0.020671867591495467,23.778195488721792,94.19790577038296,100.0,86.640394760995,7.996889395258449,8.73,87380.0,39.51,STO
2020-12-22,STXS,0,0.6420513250828955,0.021466342792735935,0.006458397843628223,46.1111111111111,88.21725950462192,100.0,97.3304916169367,1.2177356034871547,1.0999999999999996,258163.0,5.26,STO
2020-12-22,SYRS,0,0.5762833925411192,0.06267931670266803,0.0805088048176151,66.23222748815166,86.63503200340836,85.64367058825295,86.27928288496183,7.7474772668272145,8.2949,1421010.0,14.03,STO
2020-12-22,SYX,1,0.6828027114859861,0.01426169862408736,0.01338777523673351,60.27738090469258,87.29638526421049,65.99256459705876,93.4439867547958,10.466975567679771,7.241360773480665,57960.0,36.01,STO
2020-12-22,TPB,1,0.6584856794719763,0.015074433983173605,0.010867818069944243,42.03111157682159,78.38288941174804,81.79938833088318,97.09641052684276,7.947359831289532,7.493950204498979,106148.0,44.73,STO
2020-12-22,TSBK,1,0.6865721060347874,0.014322362867154442,0.0029513464629290034,25.435504522105525,65.3869706796406,50.99949087602276,86.92480359147036,1.7306831021334759,2.5500000000000007,7827.0,24.59,STO
2020-12-22,TUSK,0,0.6190029052604328,0.08518240023886868,0.03952003764517221,167.45562130177512,78.63567841614827,81.3015917873955,89.25717036292154,3.639082851492873,2.8,335276.0,4.52,STO
2020-12-22,UEC,0,0.6468185485291196,0.054174928096390434,0.04597038316279329,70.83333333333333,49.081743925804226,45.03339062312775,81.73720523118116,1.1451043620561334,0.8800000000000001,4061410.0,1.64,STO
2020-12-22,VERB,0,0.5956157319127824,0.05572271607714126,0.05305438196086321,51.6393442622951,78.46508438248532,100.0,82.24440510534117,1.0713680226713964,1.1400000000000001,3227338.0,1.85,STO
2020-12-22,VHC,1,0.6753110986629431,0.01891781098119718,0.030992705309152678,-4.459691252144079,81.02174641071993,37.803912000401176,83.37473091571461,0.5676442547934837,0.75,381556.0,5.57,STO
2020-12-22,VNRX,0,0.6181320312103352,0.03893817692374184,0.04373117131139489,11.647727272727277,64.94149289494713,74.87463088790125,81.0165732959852,0.871284109805825,0.9399999999999995,240215.0,3.93,STO
2020-12-22,VRTV,1,0.6642008587119538,0.025044579228782636,0.012070652737306373,19.778296382730456,76.59969907679846,90.74723395640808,84.97068259763245,2.571368507237324,2.620000000000001,94474.0,20.53,STO
2020-12-22,VTGN,0,0.5721981159801892,0.07989332586330054,0.06047312495542937,79.74683544303795,97.21427644161892,100.0,83.34311906495356,0.8799886362899874,0.88,5592271.0,1.42,STO
2020-12-22,VUZI,0,0.5901782637459916,0.10084117266143235,0.165441933073025,128.94168466522677,98.76832499981353,100.0,90.5258002025274,7.408693272096026,7.02,11152110.0,10.6,STO
2020-12-22,VYGR,0,0.619392584027614,0.02345817418834734,0.03303543738898944,-21.478260869565222,70.19021632248133,100.0,82.0971007046985,1.4823373435195473,1.9699999999999998,501834.0,9.03,STO
2020-12-22,WETF,0,0.6267073171695817,0.025729460138760644,0.016274252340858386,37.966405949480695,80.74780536350953,100.0,80.94113174758331,1.4493184605189509,1.4399999999999995,1262156.0,5.38,STO
2020-12-22,WLDN,0,0.6408716871551958,0.029506420240225758,0.044697533696370376,39.56079973779087,70.37542786461655,68.10967402981474,82.92333051652007,6.524760225477678,7.25,49472.0,42.58,STO
2020-12-22,WOW,0,0.6484587379204227,0.03067672240108852,0.01786909798914649,92.67822736030827,75.58320519285135,79.68397629471187,93.04422636667236,2.4335414522869163,2.469999999999999,468797.0,10.0,STO
2020-12-22,XCUR,0,0.588545046667661,0.07394994041286397,0.08666382763116975,3.763440860215045,63.71414345284879,82.88936931532758,81.23649764900237,0.7579340340687124,0.8600000000000001,873836.0,1.93,STO
2020-12-22,XOMA,0,0.5999916188017701,0.03326300778298433,0.011345830052318238,130.07594936708858,83.83297047627218,100.0,96.63712561427644,19.005683781437806,14.567500000000003,141777.0,45.44,STO
2020-12-22,XPL,0,0.63104723979026,0.03699217497611937,0.028835490692151834,31.7906976744186,72.17428711149142,79.94920284365656,83.04212454212468,0.12083689999332187,0.13999999999999996,340851.0,0.5667,STO
2020-12-22,ZAGG,1,0.6916161631204367,0.015419153756608303,0.011629351542599559,36.688311688311686,65.97727186688954,19.25458955857259,89.2434379825014,0.6958476844803041,0.77,722455.0,4.21,STO
2020-12-22,ZIXI,0,0.6284294026163579,0.03395494432545907,0.06716430395092648,32.79411764705882,89.48044064441117,100.0,92.85381142016581,1.928293546118013,2.135,722266.0,9.03,STO
2020-12-23,AAOI,1,0.658398432773161,0.02407890216361531,0.023205917441974862,-17.127071823204414,78.7675955242296,83.2764024399685,81.78382821187647,1.206135979046567,1.5799999999999992,625598.0,9.0,STO
2020-12-23,ACRS,0,0.5788996005562062,0.07488782675042047,0.09898169232422652,67.6991150442478,98.1054071679558,86.09789997018655,91.0573684105775,4.889644567861863,4.635,1133639.0,7.58,STO
2020-12-23,AEHR,0,0.6425792979389415,0.036309857881686905,0.06903763893541343,85.07462686567163,88.96153469591451,88.58730032016543,80.82515246169841,0.9345180576105028,0.9899999999999998,323816.0,2.48,STO
2020-12-23,AERI,1,0.6516126429842987,0.024430478126529286,0.026837041122115646,58.88157894736844,88.47714600060225,91.21321669616087,92.02892135931427,2.37025821375234,3.01,1246518.0,14.49,STO
2020-12-23,AEYE,0,0.5891981760118667,0.04853919361828342,0.028169786191531425,50.573394495412835,75.85258384356081,100.0,87.72306160178546,14.244596308776188,13.361999999999998,92747.0,26.26,STO
2020-12-23,AGS,1,0.6576570130036659,0.029408951486495544,0.03375686084449189,113.56466876971606,88.03115518794738,83.93300004765712,88.48989078660668,2.3450748388879283,2.25,1481958.0,6.77,STO
2020-12-23,AKTS,0,0.632532057436413,0.040333251091139985,0.03105008029350715,58.10126582278481,92.50162315051884,70.93355172271323,89.5069508185598,6.558921481463205,5.83,1581848.0,12.49,STO
2020-12-23,AMRS,0,0.5866533822447686,0.07308173741266456,0.07518383615041924,96.49122807017541,94.03315163990071,100.0,96.46654881898966,3.386265789923124,3.2600000000000002,8476905.0,5.6,STO
2020-12-23,AMSC,0,0.6111297604810598,0.03666939903143729,0.046163781598160744,47.45277618775045,94.19955583028073,100.0,95.09997916454584,8.569013012010288,8.875,476429.0,25.76,STO
2020-12-23,ANH,1,0.6862432891853933,0.019411314713778334,0.008903442922141772,62.87425149700601,76.31729361649836,58.428111248232966,93.84771116859764,0.7266470945376824,0.625,1417727.0,2.72,STO
2020-12-23,ARVN,0,0.5673586837497178,0.10684532502897404,0.04270271879606027,280.2575107296137,81.97138748316755,87.43746067263098,95.37534701998652,90.03021259555055,58.510000000000005,853861.0,79.74,STO
2020-12-23,ATEC,0,0.6461762979784409,0.03489312195696453,0.03210521172342179,41.050000000000004,71.80071250209024,79.77499959753126,87.91789038991863,5.105411246902548,5.43,788895.0,14.105,STO
2020-12-23,ATEN,0,0.6354990275960131,0.02958598177294214,0.025103908357848613,39.75409836065574,83.33693920361908,100.0,90.58137911651214,3.330042642369591,3.2199999999999998,1356937.0,10.23,STO
2020-12-23,ATLC,0,0.5749824883324824,0.06406002171550318,0.05999583716658867,109.93640699523053,66.63434511563575,86.23241940850902,86.83124938518336,16.76500211750642,14.899899999999999,48265.0,26.41,STO
2020-12-23,ATOM,0,0.6378160993532843,0.052302526043007766,0.0628018496612976,42.72251308900523,63.77708717804692,65.10488420287714,86.80692843090576,6.644136964271603,6.190000000000001,369549.0,13.63,STO
2020-12-23,ATXI,0,0.5627900924101437,0.07008756171422384,0.04128701617757357,75.27472527472526,82.82995043442506,100.0,80.96425602660024,4.879237235470283,4.07,422352.0,6.38,STO
2020-12-23,AUMN,0,0.6088393745962151,0.05307068070374474,0.06428190046866467,59.31914893617023,80.52308625303132,100.0,81.06658347254275,0.24082911784084277,0.3096,1801313.0,0.7488,STO
2020-12-23,AVEO,1,0.6500124867736444,0.030315238430240914,0.04423642094930769,2.4013722126929617,83.73151108623128,79.5663068427775,92.30418943533685,0.8792360320137806,1.0,366569.0,5.97,STO
2020-12-23,AVRO,1,0.6818669327621345,0.021659986291921198,0.022480575129162756,-3.65150544522742,70.2235275900934,90.96997710230406,83.79227053140109,2.9527858032708707,3.0,162817.0,15.04,STO
2020-12-23,AWH,0,0.623631024561067,0.041363848868254935,0.02707301771989371,69.60000000000001,73.86203457733892,89.03737825952176,91.02447488840058,3.1304185023731463,2.452,629487.0,6.36,STO
2020-12-23,AXDX,0,0.6453590995717217,0.019968107275318243,0.005629571245931675,-30.96309630963096,64.98764081069274,75.16371965346738,81.40038406512281,1.1809470775546291,1.5099999999999998,217101.0,7.67,STO
2020-12-23,BASI,0,0.5995988916294518,0.040069344050119346,0.04914524549206646,88.20224719101125,87.02859578730029,100.0,87.66018820636477,4.38307654507649,4.54,158611.0,10.05,STO
2020-12-23,BEEM,0,0.5955096968600979,0.06441142329700357,0.04883864081413794,258.4353741496598,92.03547476396808,100.0,95.35149772873268,28.279372765321327,26.06,535790.0,52.69,STO
2020-12-23,BGFV,0,0.6127733940933681,0.050080021015992876,0.05633855864880439,43.88667070472329,85.97340832815081,100.0,92.25862543151256,3.7195105847410836,4.450100000000001,1122983.0,11.64,STO
2020-12-23,BLBD,1,0.6682607498048523,0.021821441783352595,0.025141170408923295,59.40928270042195,90.59545433899005,69.52160963260525,81.42962560198856,2.9349240194597144,3.280000000000001,194152.0,18.89,STO
2020-12-23,BLNK,0,0.5920240046670743,0.10472611064885466,0.1338667354659932,374.21451787648977,71.22022395771313,83.93310051017919,90.30170460781876,27.619356690552994,29.890000000000004,13616490.0,43.77,STO
2020-12-23,BNED,0,0.6265216301309997,0.04364957139221542,0.04735445592734863,95.23809523809523,91.4213577326508,100.0,94.53303084319121,1.6276744146169522,1.6500000000000004,846221.0,4.92,STO
2020-12-23,BPFH,1,0.6778404331062409,0.015847456321968444,0.035746300486229565,29.413939730079502,83.5133702215748,70.36436001550338,82.42857142857139,1.129821224797011,1.2800000000000002,479331.0,8.4,STO
2020-12-23,BSET,1,0.6819444129451437,0.025985675732701177,0.024683816817179176,25.426519288411875,62.190318595643966,90.26820364461965,90.3105225300326,5.673496738485682,5.322738471337578,43611.0,19.96,STO
2020-12-23,BTAI,0,0.6402294609325756,0.027043576076775554,0.009341407449583183,18.15795230802887,86.97900230821551,88.48807321455656,95.3846225159502,14.388289126925002,13.729999999999997,322493.0,54.01,STO
2020-12-23,BXC,1,0.6686278994844694,0.023944321977315663,0.008744685127949771,18.7799043062201,83.97236604007944,80.64120148216125,92.13895781775481,6.229374286394638,6.34,86640.0,29.79,STO
2020-12-23,BYFC,0,0.6348876499181161,0.02323699208656988,0.035679493579658425,10.404624277456644,83.5175845619875,100.0,80.02063983488132,0.2337862271394089,0.3500000000000001,333039.0,1.91,STO
2020-12-23,CAL,1,0.6885624563042059,0.020344735561051,0.020756282673260313,53.05373259084391,73.77526207313593,69.10069768944983,85.39509089174656,2.2955181257414736,2.528794472789116,269293.0,13.55,STO
2020-12-23,CASI,0,0.597809809329995,0.04195588808507723,0.025639887775914194,88.19875776397514,78.1367526018754,100.0,85.97129573478871,0.8927508050964805,0.9699999999999998,687346.0,3.03,STO
2020-12-23,CBTX,0,0.6494967645654971,0.014068051640856135,0.01896339233470856,38.68574456809751,92.20233262282215,100.0,93.29144251327061,4.421780636802417,4.359999999999999,36176.0,26.17,STO
2020-12-23,CCO,0,0.6220294156946349,0.03277063152412013,0.029277706836098052,71.875,84.85879033231652,100.0,82.92273236282195,0.3560393236718462,0.47,2723059.0,1.65,STO
2020-12-23,CDMO,1,0.6561029699514127,0.026086723406507552,0.01968449902438404,41.92355117139335,65.74251095634784,86.80645461171794,84.08765160908844,3.7513538889311278,3.530000000000001,425458.0,11.51,STO
2020-12-23,CHUY,1,0.6657036854403657,0.018562299172693777,0.016050071019626196,17.564102564102576,79.45220490925918,90.2768827908921,82.59732142739885,3.893450397782658,5.039999999999999,80054.0,27.51,STO
2020-12-23,CLNE,0,0.5779268301274538,0.10128986946855117,0.0974952335960027,207.08955223880596,93.15732874072565,100.0,82.98684210526318,4.6924189923748365,6.96,54657887.0,8.23,STO
2020-12-23,CLPT,0,0.5761331737203369,0.051357659893143684,0.0229082346253775,90.88507265521795,88.86721157719136,100.0,87.83951795245439,6.136360810773573,5.7643,363912.0,14.45,STO
2020-12-23,CMCT,1,0.6818565733833963,0.018634470992955905,0.0023378731687490857,56.31724172847632,71.52937241111606,76.55745393104448,87.67989375052802,2.020314112121433,2.4940993015612154,17536.0,12.35,STO
2020-12-23,CMRX,1,0.676462470252305,0.03614027954409847,0.024122640718667,83.87096774193547,57.04731277941619,20.512067778339784,80.01875064593756,2.8596111623785263,2.1399999999999997,300109.0,5.13,STO
2020-12-23,CNR,1,0.6740618510620567,0.01666515638885021,0.01616444082108881,13.402061855670103,80.3266347409566,81.1346662958225,86.24182190358643,1.4389106991037792,1.6100000000000012,323916.0,9.9,STO
2020-12-23,CNST,1,0.6570662601230404,0.03299759293120543,0.018339016535801913,48.816827344434714,65.81790980210462,69.55563312631391,92.53387941267135,17.098289505093437,13.379999999999999,804738.0,33.96,STO
2020-12-23,CPF,1,0.6894946892637117,0.01808760342572334,0.02512926033900114,34.531980293907125,72.25090037568677,56.78237764447469,89.66302800189844,3.007547838355215,2.8200000000000003,102463.0,19.17,STO
2020-12-23,CPST,0,0.6016814359659106,0.05180306056424969,0.08929539307942409,92.27941176470588,94.58666827896465,100.0,97.58531335907013,3.1014603012125654,3.6658999999999997,330586.0,10.46,STO
2020-12-23,CRIS,0,0.6053844562136403,0.1429424187887087,0.04650430505399694,581.3559322033898,74.11062892218442,68.23722382362028,88.55129898723034,12.03968421512781,7.57,2825566.0,8.04,STO
2020-12-23,CTRN,1,0.6664979133573238,0.021770996034004644,0.017889211220084803,73.03741746148202,83.28306185094537,51.597875808448684,93.75742568706467,17.791294387987847,16.060000000000002,83525.0,47.17,STO
2020-12-23,CWBC,1,0.6925267701978742,0.014798034245961243,0.00959756535200304,13.900309282192048,53.770021657462046,11.203196413416293,91.48117291513512,1.0109600227505418,1.1199999999999992,31499.0,9.17,STO
2020-12-23,DHIL,1,0.6541157261383366,0.012684483363921674,0.008260343117728506,16.476786427525344,74.88307274172043,100.0,89.41061347002584,16.837892861051387,18.140000000000015,9702.0,153.1,STO
2020-12-23,DJCO,0,0.5584249934529634,0.031051787645200533,0.061816919320157364,29.475236485271395,93.65466316436321,100.0,97.03070588131669,102.76370129573954,101.0,9826.0,359.98,STO
2020-12-23,DMAC,0,0.5808598528491709,0.054228323080671936,0.07951385800393265,111.13689095127613,94.17955128657132,100.0,99.02213607506049,4.304164959664128,4.3,412046.0,9.1,STO
2020-12-23,DZSI,1,0.6699502045447318,0.027337389316239042,0.03370267884511021,70.32734952481519,80.46919839599957,62.6678217159034,89.03844019446518,3.932325520604664,3.5999999999999996,57671.0,16.13,STO
2020-12-23,ECOM,1,0.6955345139538874,0.026666881924085308,0.023691454530672833,-3.205128205128209,63.83546524478112,51.87011329760418,86.75875106947022,3.288897079569935,3.219999999999999,223318.0,16.61,STO
2020-12-23,EGAN,1,0.6676227122903136,0.025713086179343855,0.049600871767598545,-35.80121703853955,82.21330129444404,62.532698832990256,84.0408717629444,1.3236234358759518,2.049999999999999,852804.0,12.66,STO
2020-12-23,EIGI,1,0.6695979271700332,0.002396032984214537,0.0023304555284312106,63.385146804835934,55.20465213443946,21.004640879257565,82.1428571428567,0.05582114294597673,0.08999999999999986,955927.0,9.46,STO
2020-12-23,ELF,0,0.6460393967485679,0.016182248421994304,0.024065987303666353,14.777131782945741,87.33089916772234,79.95346668134735,93.08589861847219,2.4090587373504633,2.6999999999999993,504037.0,23.69,STO
2020-12-23,ELVT,0,0.6160212021820465,0.04777920313067459,0.11318805731392166,48.21428571428574,92.90673290684971,100.0,89.00299125132231,1.2851396811238223,1.5,499078.0,4.15,STO
